1.0	0.0001	-6.720000000000002e-08
1.0	0.001	-7.201999999999999e-07
1.0	0.006	-4.192e-06
1.0	0.01	-2.0900000000000003e-05
1.0	0.02	-4.1870000000000004e-05
1.65	0.0001	8.999999999999882e-10
1.65	0.001	2.6000000000000048e-08
1.65	0.006	2.2899999999999984e-07
1.65	0.01	1.0699999999999948e-06
1.65	0.02	-1.0999999999999725e-07
2.0	0.0001	3.759999999999999e-08
2.0	0.001	4.160000000000001e-07
2.0	0.006	2.726e-06
2.0	0.01	1.424e-05
2.0	0.02	2.7950000000000002e-05
3.0	0.0001	1.399e-07
3.0	0.001	1.435e-06
3.0	0.006	9.396e-06
3.0	0.01	4.944e-05
3.0	0.02	0.00010015
4.0	0.0001	2.5589999999999996e-07
4.0	0.001	2.575e-06
4.0	0.006	1.5716e-05
4.0	0.01	8.002999999999999e-05
4.0	0.02	0.00016115
5.0	0.0001	3.689e-07
5.0	0.001	3.698e-06
5.0	0.006	2.2476e-05
5.0	0.01	0.00011502999999999999
5.0	0.02	0.00023224999999999998
6.0	0.0001	4.762e-07
6.0	0.001	4.766000000000001e-06
6.0	0.006	2.9086000000000002e-05
6.0	0.01	0.00014913
6.0	0.02	0.00030104999999999997
7.0	0.0001	5.807e-07
7.0	0.001	5.826000000000001e-06
7.0	0.006	3.5666e-05
7.0	0.01	0.00018223
7.0	0.02	0.00036825
