1.0	0.0001	9.038000000000001e-09
1.0	0.001	-6.606e-10
1.0	0.006	-3.951e-09
1.0	0.01	-3.24e-08
1.0	0.02	-6.494e-08
1.65	0.0001	3.065e-09
1.65	0.001	3.597e-09
1.65	0.006	1.548e-09
1.65	0.01	1.9999999999999914e-09
1.65	0.02	2.000000000000018e-10
2.0	0.0001	3.218e-09
2.0	0.001	1.4470000000000002e-08
2.0	0.006	1.1791999999999999e-08
2.0	0.01	2.9639999999999993e-08
2.0	0.02	5.330000000000001e-08
3.0	0.0001	2.333e-09
3.0	0.001	1.666e-08
3.0	0.006	7.580199999999999e-08
3.0	0.01	1.1187e-07
3.0	0.02	2.1149999999999998e-07
4.0	0.0001	3.281e-09
4.0	0.001	2.5280000000000002e-08
4.0	0.006	1.06842e-07
4.0	0.01	5.9157e-07
4.0	0.02	1.6050999999999999e-06
5.0	0.0001	1.73e-09
5.0	0.001	1.359e-08
5.0	0.006	2.6151999999999995e-08
5.0	0.01	4.9487e-07
5.0	0.02	1.1491e-06
6.0	0.0001	5.807e-10
6.0	0.001	6.458000000000001e-09
6.0	0.006	7.8702e-08
6.0	0.01	4.8257e-07
6.0	0.02	8.311e-07
7.0	0.0001	5.956e-10
7.0	0.001	6.800999999999999e-09
7.0	0.006	5.1642e-08
7.0	0.01	3.5987e-07
7.0	0.02	8.231e-07
