1.0	0.0001	5.372000000000001e-12
1.0	0.001	-2.106e-11
1.0	0.006	-1.2495e-10
1.0	0.01	-1.0256999999999999e-09
1.0	0.02	-2.0539999999999997e-09
1.65	0.0001	4.2000000000000023e-13
1.65	0.001	1.8100000000000046e-12
1.65	0.006	8.300000000000013e-12
1.65	0.01	4.1999999999999855e-11
1.65	0.02	-2.3999999999999917e-11
2.0	0.0001	2.041e-12
2.0	0.001	1.5460000000000004e-11
2.0	0.006	8.979999999999999e-11
2.0	0.01	7.050000000000002e-10
2.0	0.02	1.2789999999999998e-09
3.0	0.0001	5.120000000000001e-12
3.0	0.001	4.419e-11
3.0	0.006	2.996e-10
3.0	0.01	2.5950000000000002e-09
3.0	0.02	4.8020000000000006e-09
4.0	0.0001	1.0931e-11
4.0	0.001	9.340999999999999e-11
4.0	0.006	5.058000000000001e-10
4.0	0.01	3.986e-09
4.0	0.02	7.984e-09
5.0	0.0001	1.1050999999999999e-11
5.0	0.001	1.0790999999999999e-10
5.0	0.006	6.56e-10
5.0	0.01	5.566e-09
5.0	0.02	1.1354000000000002e-08
6.0	0.0001	1.3211000000000001e-11
6.0	0.001	1.3311e-10
6.0	0.006	8.369e-10
6.0	0.01	7.045e-09
6.0	0.02	1.4423999999999999e-08
7.0	0.0001	1.5951e-11
7.0	0.001	1.6111e-10
7.0	0.006	1.0059e-09
7.0	0.01	8.497e-09
7.0	0.02	1.7294e-08
