1.0	0.0001	2.1566879999999977e-07
1.0	0.001	2.9891000000000193e-07
1.0	0.006	-1.2539999999999094e-08
1.0	0.01	-3.1999999999956487e-09
1.0	0.02	-4.878999999995846e-08
1.65	0.0001	3.1696145212121214e-05
1.65	0.001	1.170580727272728e-05
1.65	0.006	8.954424242424237e-06
1.65	0.01	3.444363636363683e-06
1.65	0.02	3.6073333333334013e-06
2.0	0.0001	4.4269767199999994e-05
2.0	0.001	-1.7064011424596655e-06
2.0	0.006	2.564616e-05
2.0	0.01	-4.244654449999998e-05
2.0	0.02	-9.921321800000008e-05
3.0	0.0001	1.1998607933333334e-05
3.0	0.001	-1.6202901853259743e-06
3.0	0.006	3.662226333333331e-05
3.0	0.01	-9.121688099999999e-05
3.0	0.02	0.00011827124999999989
4.0	0.0001	2.852643775e-05
4.0	0.001	2.6218652e-05
4.0	0.006	2.8178192500000007e-05
4.0	0.01	9.0351e-05
4.0	0.02	0.00026445445000000006
5.0	0.0001	3.51281452e-06
5.0	0.001	5.527338000000002e-06
5.0	0.006	1.6994620000000112e-06
5.0	0.01	4.923952e-05
5.0	0.02	0.00012238825600000006
6.0	0.0001	1.8649583333333332e-06
6.0	0.001	4.40786e-06
6.0	0.006	1.3622849999999991e-05
6.0	0.01	6.894480000000001e-05
6.0	0.02	5.47336883333333e-05
7.0	0.0001	5.636916571428572e-06
7.0	0.001	1.1038002857142857e-05
7.0	0.006	6.133068571428568e-05
7.0	0.01	0.0001788377142857143
7.0	0.02	7.386265714285714e-05
