1.0	0.0001	7.71294944e-05
1.0	0.001	1.542908e-05
1.0	0.006	6.177835199999999e-05
1.0	0.01	0.00011766795000000002
1.0	0.02	0.00020368630000000006
1.65	0.0001	3.3940705939393934e-05
1.65	0.001	5.61259490909091e-05
1.65	0.006	0.0002064010666666667
1.65	0.01	0.0004248042727272728
1.65	0.02	0.0007673109090909092
2.0	0.0001	1.86396736e-05
2.0	0.001	0.0002579626681422956
2.0	0.006	0.00034827379199999994
2.0	0.01	0.0007222890161000012
2.0	0.02	0.0027763488304
3.0	0.0001	1.0598211466666664e-05
3.0	0.001	0.0001940640275571871
3.0	0.006	0.0005159290826666666
3.0	0.01	0.0004800035526666667
3.0	0.02	1.450304483333318e-05
4.0	0.0001	0.002546676597
4.0	0.001	0.0019447369759999999
4.0	0.006	0.000663403156
4.0	0.01	0.0010398143125
4.0	0.02	0.0017568835
5.0	0.0001	0.0009375470337600001
5.0	0.001	0.001256057144
5.0	0.006	0.0014361317344000002
5.0	0.01	0.00268324363
5.0	0.02	0.0024794076799999998
6.0	0.0001	0.0003924688333333333
6.0	0.001	0.0008496830133333334
6.0	0.006	0.0023690305866666665
6.0	0.01	0.004513200783333333
6.0	0.02	0.005961352316666666
7.0	0.0001	0.0011445579154285713
7.0	0.001	0.0011229879657142859
7.0	0.006	0.0023739185371428576
7.0	0.01	0.004054513000000001
7.0	0.02	0.005878879714285715
