1.0	0.0001	5.1782958399999996e-11
1.0	0.001	2.7739425000000004e-12
1.0	0.006	-2.7800000000128366e-16
1.0	0.01	-2.652999999999742e-14
1.0	0.02	-2.440999999992937e-14
1.65	0.0001	1.901645636363636e-12
1.65	0.001	6.362326363636364e-12
1.65	0.006	1.5189309090909088e-11
1.65	0.01	1.1583957575757603e-11
1.65	0.02	4.009636363636422e-12
2.0	0.0001	3.1571646e-12
2.0	0.001	1.9974686448954853e-10
2.0	0.006	4.6735312e-11
2.0	0.01	1.341015633145e-09
2.0	0.02	2.39515468675e-09
3.0	0.0001	2.130343216666667e-12
3.0	0.001	3.0372305837436515e-11
3.0	0.006	4.9080000999999994e-11
3.0	0.01	1.0651006608666673e-10
3.0	0.02	-3.0471801494e-10
4.0	0.0001	5.4030185625e-12
4.0	0.001	2.7235661e-11
4.0	0.006	6.031467224999999e-11
4.0	0.01	1.5039321249999997e-10
4.0	0.02	3.3125155e-10
5.0	0.0001	7.654106099999999e-13
5.0	0.001	3.4632214999999987e-12
5.0	0.006	3.106473400000005e-12
5.0	0.01	4.344495799999999e-11
5.0	0.02	8.384022400000003e-11
6.0	0.0001	1.3177083333333354e-14
6.0	0.001	1.5485500000000033e-13
6.0	0.006	1.1088078333333328e-11
6.0	0.01	1.5046836666666623e-11
6.0	0.02	2.1609711666666626e-11
7.0	0.0001	2.7412571428571432e-14
7.0	0.001	1.708192857142853e-13
7.0	0.006	2.1443371428571404e-12
7.0	0.01	4.057228571428553e-12
7.0	0.02	8.978485714285662e-12
