1.0	0.0001	3.0289800000000004e-10
1.0	0.001	-9.182999999999999e-12
1.0	0.006	-6.478000000000001e-11
1.0	0.01	-5.314e-10
1.0	0.02	-1.0643000000000001e-09
1.65	0.0001	1.03898e-10
1.65	0.001	2.6900000000000002e-11
1.65	0.006	2.8500000000000005e-11
1.65	0.01	4.2199999999999916e-11
1.65	0.02	1.2999999999999852e-11
2.0	0.0001	7.4888e-11
2.0	0.001	1.8858e-10
2.0	0.006	1.4890000000000002e-10
2.0	0.01	8.889999999999999e-10
2.0	0.02	1.344e-09
3.0	0.0001	6.4398e-11
3.0	0.001	3.0768e-10
3.0	0.006	7.908e-10
3.0	0.01	2.788e-09
3.0	0.02	5.919999999999999e-09
4.0	0.0001	1.0599799999999999e-10
4.0	0.001	6.9918e-10
4.0	0.006	2.6449000000000002e-09
4.0	0.01	8.462e-09
4.0	0.02	2.353e-08
5.0	0.0001	3.2618e-11
5.0	0.001	2.2138000000000002e-10
5.0	0.006	4.064e-10
5.0	0.01	7.184e-09
5.0	0.02	1.7079999999999998e-08
6.0	0.0001	9.098e-12
6.0	0.001	1.0468e-10
6.0	0.006	1.4368999999999999e-09
6.0	0.01	5.698e-09
6.0	0.02	1.209e-08
7.0	0.0001	9.607999999999999e-12
7.0	0.001	9.767999999999999e-11
7.0	0.006	8.052000000000001e-10
7.0	0.01	4.993e-09
7.0	0.02	1.116e-08
