1.0	0.0001	7.243400000000001e-11
1.0	0.001	-4.112999999999999e-12
1.0	0.006	-4.278e-11
1.0	0.01	-3.508e-10
1.0	0.02	-7.03e-10
1.65	0.0001	4.297e-12
1.65	0.001	1.309e-11
1.65	0.006	3.284e-11
1.65	0.01	4.199999999999996e-11
1.65	0.02	1.1000000000000065e-11
2.0	0.0001	9.053999999999999e-12
2.0	0.001	3.847e-11
2.0	0.006	1.4234e-10
2.0	0.01	7.765999999999999e-10
2.0	0.02	6.859999999999999e-10
3.0	0.0001	1.0794e-11
3.0	0.001	2.958e-11
3.0	0.006	2.9304e-10
3.0	0.01	2.8145999999999998e-09
3.0	0.02	3.062e-09
4.0	0.0001	3.2494e-11
4.0	0.001	1.7754e-10
4.0	0.006	5.046399999999999e-10
4.0	0.01	2.1495999999999997e-09
4.0	0.02	4.594e-09
5.0	0.0001	8.724e-12
5.0	0.001	6.070000000000001e-11
5.0	0.006	2.5084000000000004e-10
5.0	0.01	2.2286e-09
5.0	0.02	4.474000000000001e-09
6.0	0.0001	5.1029999999999996e-12
6.0	0.001	5.102e-11
6.0	0.006	3.9014e-10
6.0	0.01	2.6485999999999997e-09
6.0	0.02	5.264e-09
7.0	0.0001	6.384e-12
7.0	0.001	6.268000000000001e-11
7.0	0.006	3.9154e-10
7.0	0.01	3.1426e-09
7.0	0.02	6.342e-09
