1.0	0.0001	0.001800133952
1.0	0.001	0.0002687314
1.0	0.006	-9.93400000000476e-07
1.0	0.01	6.224999999998755e-07
1.0	0.02	-2.0349999999992584e-06
1.65	0.0001	0.005181529081212121
1.65	0.001	0.0031341007757575757
1.65	0.006	0.0018453987878787876
1.65	0.01	0.0005706833333333338
1.65	0.02	0.00022403030303030347
2.0	0.0001	0.004926517488000001
2.0	0.001	0.003114664822399465
2.0	0.006	0.0035762335999999996
2.0	0.01	0.0023172346542999996
2.0	0.02	0.009207464205
3.0	0.0001	0.0008739325506666667
3.0	0.001	-0.00011964508061416583
3.0	0.006	0.0018616786333333325
3.0	0.01	0.00041013297866666627
3.0	0.02	-0.0038252324133333337
4.0	0.0001	0.0009626403850000002
4.0	0.001	0.00099438408
4.0	0.006	0.000265327925
4.0	0.01	0.0011450593749999997
4.0	0.02	0.0019334249999999995
5.0	0.0001	-2.2759039200000003e-05
5.0	0.001	-0.00035170948
5.0	0.006	-0.0007471349799999999
5.0	0.01	4.72464999999997e-05
5.0	0.02	-0.00011177599999999944
6.0	0.0001	-2.290583333333333e-05
6.0	0.001	-0.00039392893333333335
6.0	0.006	-0.0013165515000000006
6.0	0.01	-0.0007874858333333334
6.0	0.02	-0.0017658091666666667
7.0	0.0001	0.0004034915200000001
7.0	0.001	-7.131845714285718e-05
7.0	0.006	-0.001493241714285715
7.0	0.01	-0.0014357071428571428
7.0	0.02	-0.0021604428571428583
