1.0	0.0001	1.69546224e-09
1.0	0.001	7.776750000000007e-12
1.0	0.006	3.419999999995441e-14
1.0	0.01	-3.8619999999920923e-13
1.0	0.02	6.130000000007781e-13
1.65	0.0001	6.101383636363636e-11
1.65	0.001	1.8480212121212132e-11
1.65	0.006	4.71490909090908e-11
1.65	0.01	4.688860606060687e-11
1.65	0.02	4.735151515151531e-11
2.0	0.0001	3.317806e-11
2.0	0.001	9.940939754981673e-11
2.0	0.006	1.4028319999999994e-10
2.0	0.01	8.741285830000011e-10
2.0	0.02	-7.731785835000019e-10
3.0	0.0001	5.053853833333333e-11
3.0	0.001	2.131686539526468e-10
3.0	0.006	1.4962109999999975e-10
3.0	0.01	-4.873276093333328e-10
3.0	0.02	1.265201781533333e-08
4.0	0.0001	8.265416874999999e-11
4.0	0.001	4.050471e-10
4.0	0.006	1.164934475e-09
4.0	0.01	1.3187597499999992e-09
4.0	0.02	3.795085e-09
5.0	0.0001	1.9529871e-11
5.0	0.001	8.427365000000001e-11
5.0	0.006	2.0228739999999926e-11
5.0	0.01	6.521933199999997e-10
5.0	0.02	1.8572768000000002e-09
6.0	0.0001	3.897916666666661e-13
6.0	0.001	6.8071666666666696e-12
6.0	0.006	3.426194999999999e-10
6.0	0.01	1.6896513333333343e-10
6.0	0.02	5.718148333333341e-10
7.0	0.0001	5.909714285714291e-13
7.0	0.001	4.144071428571437e-12
7.0	0.006	6.337085714285708e-11
7.0	0.01	4.10748571428576e-11
7.0	0.02	1.4522571428571428e-10
