1.0	0.0001	3.083072000000002e-09
1.0	0.001	1.8341500000000659e-09
1.0	0.006	5.120000000025288e-11
1.0	0.01	4.656999999998498e-09
1.0	0.02	-7.101000000000059e-09
1.65	0.0001	6.9968327272727314e-09
1.65	0.001	4.0510200000000054e-08
1.65	0.006	9.954909090909096e-08
1.65	0.01	-9.064848484845386e-09
1.65	0.02	-2.7278787878779855e-08
2.0	0.0001	8.507268000000004e-09
2.0	0.001	-1.3061371506748153e-07
2.0	0.006	2.1411520000000002e-07
2.0	0.01	-6.5904001745000015e-06
2.0	0.02	-1.367158752550001e-05
3.0	0.0001	2.55938233333334e-09
3.0	0.001	-1.1724351269797695e-07
3.0	0.006	2.401029333333331e-07
3.0	0.01	-1.3507058386000004e-05
3.0	0.02	9.699365333333423e-07
4.0	0.0001	2.6664537500000045e-09
4.0	0.001	2.559638000000007e-08
4.0	0.006	1.0726360000000006e-07
4.0	0.01	1.4238337500000013e-06
4.0	0.02	4.290455000000003e-06
5.0	0.0001	1.4627838000000043e-09
5.0	0.001	1.437296999999998e-08
5.0	0.006	1.3128640000001018e-08
5.0	0.01	8.040297999999985e-07
5.0	0.02	2.173846400000006e-06
6.0	0.0001	8.062500000000953e-11
6.0	0.001	1.7142333333333147e-09
6.0	0.006	5.0085333333333404e-08
6.0	0.01	8.977603333333308e-07
6.0	0.02	7.834745000000065e-07
7.0	0.0001	1.7414857142857571e-10
7.0	0.001	4.473285714286208e-10
7.0	0.006	7.579428571428257e-09
7.0	0.01	3.148371428571419e-07
7.0	0.02	5.241914285714288e-07
