1.0	0.0001	1.3575199999999988e-10
1.0	0.001	1.270775000000002e-09
1.0	0.006	1.6599999999953285e-12
1.0	0.01	6.627999999999483e-10
1.0	0.02	3.591000000000214e-10
1.65	0.0001	2.086641818181818e-09
1.65	0.001	1.4101609090909094e-08
1.65	0.006	4.8830787878787866e-08
1.65	0.01	6.334375757575776e-08
1.65	0.02	6.969151515151508e-08
2.0	0.0001	2.517938e-09
2.0	0.001	-1.051241709066779e-09
2.0	0.006	9.796936e-08
2.0	0.01	-3.003384999218703e-08
2.0	0.02	-2.7245959987871634e-07
3.0	0.0001	5.163798333333334e-10
3.0	0.001	-3.6691306673960785e-09
3.0	0.006	7.960502999999997e-08
3.0	0.01	-2.8507797654464237e-07
3.0	0.02	1.450650709672551e-06
4.0	0.0001	5.883693750000001e-10
4.0	0.001	6.199830000000001e-09
4.0	0.006	2.5826417500000008e-08
4.0	0.01	5.184085e-07
4.0	0.02	1.6801594999999996e-06
5.0	0.0001	2.9336829999999924e-10
5.0	0.001	3.2041450000000012e-09
5.0	0.006	6.601202000000027e-09
5.0	0.01	2.889119200000001e-07
5.0	0.02	8.028617599999997e-07
6.0	0.0001	1.857291666666669e-10
6.0	0.001	1.8206500000000028e-09
6.0	0.006	1.3367349999999997e-08
6.0	0.01	3.496041333333332e-07
6.0	0.02	3.010853833333328e-07
7.0	0.0001	2.7666285714285713e-10
7.0	0.001	1.721007142857143e-09
7.0	0.006	8.587257142857126e-09
7.0	0.01	1.5736342857142875e-07
7.0	0.02	2.6391514285714266e-07
