1.0	0.0001	3.5162048000000004e-11
1.0	0.001	1.4557250000000006e-12
1.0	0.006	-3.3380000000090236e-15
1.0	0.01	2.5809999999987535e-14
1.0	0.02	1.3030000000000094e-13
1.65	0.0001	1.3182672727272726e-12
1.65	0.001	3.382936363636364e-12
1.65	0.006	7.672460606060602e-12
1.65	0.01	3.742539393939449e-12
1.65	0.02	3.0484848484857983e-13
2.0	0.0001	2.0567619999999998e-12
2.0	0.001	1.0077950210669116e-10
2.0	0.006	2.444155199999999e-11
2.0	0.01	7.843549049999999e-10
2.0	0.02	2.1914616744999994e-09
3.0	0.0001	1.6111368333333335e-12
3.0	0.001	1.0191168643364569e-11
3.0	0.006	2.886960433333332e-11
3.0	0.01	2.5253074466666684e-11
3.0	0.02	-6.710276607333335e-10
4.0	0.0001	3.867818125e-12
4.0	0.001	1.983717e-11
4.0	0.006	4.577217974999999e-11
4.0	0.01	9.543888749999996e-11
4.0	0.02	2.333634999999998e-10
5.0	0.0001	4.743016999999999e-13
5.0	0.001	2.2843549999999993e-12
5.0	0.006	2.5246914000000014e-12
5.0	0.01	2.972443400000004e-11
5.0	0.02	5.7966079999999936e-11
6.0	0.0001	3.252083333333328e-14
6.0	0.001	3.3434999999999973e-13
6.0	0.006	8.605894999999997e-12
6.0	0.01	1.3806576666666697e-11
6.0	0.02	2.2807650000000023e-11
7.0	0.0001	4.490857142857148e-14
7.0	0.001	3.739928571428583e-13
7.0	0.006	2.8239371428571267e-12
7.0	0.01	1.0641971428571436e-11
7.0	0.02	2.1028285714285564e-11
