1.0	0.0001	6.81619e-11
1.0	0.001	-3.2659999999999996e-12
1.0	0.006	-2.106e-11
1.0	0.01	-1.7280000000000001e-10
1.0	0.02	-3.4589999999999996e-10
1.65	0.0001	9.0729e-12
1.65	0.001	1.993e-12
1.65	0.006	4.850000000000001e-12
1.65	0.01	1.209999999999999e-11
1.65	0.02	2.1000000000000238e-12
2.0	0.0001	5.4329e-12
2.0	0.001	1.2469000000000001e-11
2.0	0.006	2.749e-11
2.0	0.01	2.1680000000000002e-10
2.0	0.02	3.4470000000000006e-10
3.0	0.0001	7.5499e-12
3.0	0.001	2.7609e-11
3.0	0.006	7.701e-11
3.0	0.01	6.599e-10
3.0	0.02	1.3975000000000002e-09
4.0	0.0001	1.3741899999999999e-11
4.0	0.001	7.966900000000001e-11
4.0	0.006	3.0171e-10
4.0	0.01	1.0632e-09
4.0	0.02	2.4715e-09
5.0	0.0001	5.5068999999999995e-12
5.0	0.001	3.7369e-11
5.0	0.006	1.1741e-10
5.0	0.01	1.2092e-09
5.0	0.02	2.6335e-09
6.0	0.0001	2.4739e-12
6.0	0.001	2.6068999999999998e-11
6.0	0.006	2.5070999999999995e-10
6.0	0.01	1.3002e-09
6.0	0.02	2.7425e-09
7.0	0.0001	2.9599e-12
7.0	0.001	2.9559e-11
7.0	0.006	1.9941e-10
7.0	0.01	1.4972e-09
7.0	0.02	3.0745e-09
