1.0	0.0001	-7.936999999999999e-07
1.0	0.001	-8.412999999999999e-06
1.0	0.006	-4.903000000000001e-05
1.0	0.01	-0.0004021
1.0	0.02	-0.0008055
1.65	0.0001	1.2000000000000055e-08
1.65	0.001	3.4000000000000013e-07
1.65	0.006	2.809999999999995e-06
1.65	0.01	2.099999999999997e-05
1.65	0.02	-1.0000000000001327e-06
2.0	0.0001	4.4200000000000017e-07
2.0	0.001	4.92e-06
2.0	0.006	3.223999999999999e-05
2.0	0.01	0.00027709999999999996
2.0	0.02	0.0005439999999999998
3.0	0.0001	1.6340000000000002e-06
3.0	0.001	1.677e-05
3.0	0.006	0.00010994
3.0	0.01	0.000957
3.0	0.02	0.001941
4.0	0.0001	2.99e-06
4.0	0.001	3.009e-05
4.0	0.006	0.00018374
4.0	0.01	0.0015409999999999998
4.0	0.02	0.003105
5.0	0.0001	4.315e-06
5.0	0.001	4.3249999999999994e-05
5.0	0.006	0.00026293999999999997
5.0	0.01	0.002214
5.0	0.02	0.004471
6.0	0.0001	5.573e-06
6.0	0.001	5.577e-05
6.0	0.006	0.00034024
6.0	0.01	0.002871
6.0	0.02	0.0057929999999999995
7.0	0.0001	6.799e-06
7.0	0.001	6.819999999999999e-05
7.0	0.006	0.00041734000000000004
7.0	0.01	0.003508
7.0	0.02	0.0070880000000000006
